title,contents,date
도구 키트 가격 좀 내려줘요,도구 키트 가격 좀 내려줘요,2019. 6. 4. 화요일 10:11
서버 이전끝난지도 좀 됬는데 닉네님 변경권좀 팔아주세요,서버 이전끝난지도 좀 됬는데 닉네님 변경권좀 팔아주세요,2019. 6. 4. 화요일 03:53
아이폰 결제오류,아이폰 결제오류,2019. 6. 4. 화요일 01:06
도감  카트 모아둔것이  없어졋어여 ,도감  카트 모아둔것이  없어졋어여 ,2019. 6. 4. 화요일 00:39
확인좀해주시길,확인좀해주시길,2019. 6. 4. 화요일 00:31
장비각성 돌려줘,장비각성 돌려줘,2019. 6. 4. 화요일 00:05
삼성덱스 사용 못한지 6주차,삼성덱스 사용 못한지 6주차,2019. 6. 3. 월요일 21:26
황금요정 아가시온!,황금요정 아가시온!,2019. 6. 3. 월요일 17:46
원정행동력,원정행동력,2019. 6. 3. 월요일 17:29
2차 전직 관련,2차 전직 관련,2019. 6. 3. 월요일 16:13
넷마블..사게꾼**들,넷마블..사게꾼**들,2019. 6. 3. 월요일 12:51
아티팩트세트칸수2칸이라도늘리고,아티팩트세트칸수2칸이라도늘리고,2019. 6. 3. 월요일 12:15
꼭 봐주십쇼,꼭 봐주십쇼,2019. 6. 3. 월요일 11:59
로그인 팟업창.. 삭제,로그인 팟업창.. 삭제,2019. 6. 3. 월요일 11:46
엘리스 이벤트기간 3일이라도 더 늘려주세요,엘리스 이벤트기간 3일이라도 더 늘려주세요,2019. 6. 3. 월요일 11:12
복귀 유저를 위한...,복귀 유저를 위한...,2019. 6. 3. 월요일 10:26
필드사냥. 하얀토끼 나와서. 매일 사냥하고 싶어요 ㅎ,필드사냥. 하얀토끼 나와서. 매일 사냥하고 싶어요 ㅎ,2019. 6. 3. 월요일 01:20
*먹어라 *** ***들아,*먹어라 *** ***들아,2019. 6. 3. 월요일 00:25
무료뽑기 건의,무료뽑기 건의,2019. 6. 2. 일요일 21:52
미안하다 칭호가방에있었다,미안하다 칭호가방에있었다,2019. 6. 2. 일요일 20:21
사냥의마스터칭호활성화가안된다,사냥의마스터칭호활성화가안된다,2019. 6. 2. 일요일 20:19
허수아비 사용자 스텟 수정,허수아비 사용자 스텟 수정,2019. 6. 2. 일요일 19:25
공성전,공성전,2019. 6. 2. 일요일 18:53
전투덱 좀 늘려주세요,전투덱 좀 늘려주세요,2019. 6. 2. 일요일 18:38
렉걸림 화면깨짐 자주팅김 현상,렉걸림 화면깨짐 자주팅김 현상,2019. 6. 2. 일요일 16:15
2차 전직 관련,2차 전직 관련,2019. 6. 2. 일요일 15:35
펫마법초월확율,펫마법초월확율,2019. 6. 2. 일요일 12:00
요세 늘리자ㅡㅡ,요세 늘리자ㅡㅡ,2019. 6. 2. 일요일 10:35
1/1문의 아직도 안대자나요 또에러네,1/1문의 아직도 안대자나요 또에러네,2019. 6. 2. 일요일 02:54
이벤트코어 놓친거 구매가능하게 해주세요,이벤트코어 놓친거 구매가능하게 해주세요,2019. 6. 2. 일요일 02:42
동맹원정중보잡을때 밟히잖아 안움직이잖아,동맹원정중보잡을때 밟히잖아 안움직이잖아,2019. 6. 2. 일요일 01:07
명예전당 매칭좀 전투력으로 바꿔봐 조가치 운영하지말고,명예전당 매칭좀 전투력으로 바꿔봐 조가치 운영하지말고,2019. 6. 1. 토요일 23:17
야 아 사발넘들아,야 아 사발넘들아,2019. 6. 1. 토요일 19:51
블덴 2차스킬 스킬쿨초기화 패시브 관련,블덴 2차스킬 스킬쿨초기화 패시브 관련,2019. 6. 1. 토요일 19:31
개인딜량차이에따른 보상 없애라,개인딜량차이에따른 보상 없애라,2019. 6. 1. 토요일 19:26
동맹원정 개인행동력,동맹원정 개인행동력,2019. 6. 1. 토요일 19:00
전문기술 AP 턱없이 부족합니다..,전문기술 AP 턱없이 부족합니다..,2019. 6. 1. 토요일 17:55
혈맹주화. 주세요 ㆍ 사냥을 할수. 없어요^^,혈맹주화. 주세요 ㆍ 사냥을 할수. 없어요^^,2019. 6. 1. 토요일 14:52
버그,버그,2019. 6. 1. 토요일 12:29
진짜 장비던전 나가기 만들어 주던가 오토(사냥) 기능 없애라. 사람들이 양심이 없어.,진짜 장비던전 나가기 만들어 주던가 오토(사냥) 기능 없애라. 사람들이 양심이 없어.,2019. 6. 1. 토요일 10:10
결정체통합이벤트부탁드려요,결정체통합이벤트부탁드려요,2019. 6. 1. 토요일 09:01
파티구성할때 비밀번호설정가능하게해주세요,파티구성할때 비밀번호설정가능하게해주세요,2019. 6. 1. 토요일 03:18
닉네임 변경권 재판매 해주세요,닉네임 변경권 재판매 해주세요,2019. 6. 1. 토요일 01:07
닉네임변경권 복구해주세요 ㅜ,닉네임변경권 복구해주세요 ㅜ,2019. 6. 1. 토요일 00:16
탱커는 오르펜 탈리 못먹음?,탱커는 오르펜 탈리 못먹음?,2019. 5. 31. 금요일 23:16
몬스터 코어가. 갑자기. 안들어 와요 ㆍ 보스 잡아도. 안들어오고. 필드몹 잡아도. 안들어. 옵니다,몬스터 코어가. 갑자기. 안들어 와요 ㆍ 보스 잡아도. 안들어오고. 필드몹 잡아도. 안들어. 옵니다,2019. 5. 31. 금요일 22:06
900일이벤트하고도욕먹는다,900일이벤트하고도욕먹는다,2019. 5. 31. 금요일 20:19
특성강화 이벤트좀합시다 아데나가없어요,특성강화 이벤트좀합시다 아데나가없어요,2019. 5. 31. 금요일 19:47
900일이라고 90만아데나??휴...,900일이라고 90만아데나??휴...,2019. 5. 31. 금요일 18:07
질문있습니다.,질문있습니다.,2019. 5. 31. 금요일 17:24
900일이면 ?,900일이면 ?,2019. 5. 31. 금요일 16:06
고급물약좀 살수있게 해주세요 ~,고급물약좀 살수있게 해주세요 ~,2019. 5. 31. 금요일 13:32
노란색탈리스만선택상자서왜얼어붙은심장하고,노란색탈리스만선택상자서왜얼어붙은심장하고,2019. 5. 31. 금요일 12:17
2차전직 라벨 로버스트의 엘리온...퀘진행이 안댐..,2차전직 라벨 로버스트의 엘리온...퀘진행이 안댐..,2019. 5. 31. 금요일 11:17
강화 이벤트 해주세요,강화 이벤트 해주세요,2019. 5. 31. 금요일 10:35
탈리스만장착갯수 아티팩트세트갯수늘려라,탈리스만장착갯수 아티팩트세트갯수늘려라,2019. 5. 31. 금요일 09:41
이벤관련 포인트,이벤관련 포인트,2019. 5. 31. 금요일 01:06
필드보스 보상을 개선해주세여,필드보스 보상을 개선해주세여,2019. 5. 30. 목요일 23:53
어스웜,어스웜,2019. 5. 30. 목요일 22:49
업댓좀해주세요,업댓좀해주세요,2019. 5. 30. 목요일 19:10
특성강화 이벤트한번해주세요,특성강화 이벤트한번해주세요,2019. 5. 30. 목요일 18:46
아스문트 난이도 대폭 내려야합니다,아스문트 난이도 대폭 내려야합니다,2019. 5. 30. 목요일 18:12
[듀얼클래스시스템] 타종족에서 카마엘로 변경만 가능하게 해야합니다,[듀얼클래스시스템] 타종족에서 카마엘로 변경만 가능하게 해야합니다,2019. 5. 30. 목요일 18:05
수십번 문의 합니다,수십번 문의 합니다,2019. 5. 30. 목요일 17:43
진행중인 이벤트 정답 변경 건의,진행중인 이벤트 정답 변경 건의,2019. 5. 30. 목요일 13:26
만능코어-구칭호-구 코스튬,만능코어-구칭호-구 코스튬,2019. 5. 30. 목요일 13:09
즐겨찾기한 친구가 삭제 되었네요 ㅠ,즐겨찾기한 친구가 삭제 되었네요 ㅠ,2019. 5. 30. 목요일 13:03
이상한나라앨리스이벤 아템더구입시키게하던가,이상한나라앨리스이벤 아템더구입시키게하던가,2019. 5. 30. 목요일 13:02
정복자의전당 구매상품건의요,정복자의전당 구매상품건의요,2019. 5. 30. 목요일 12:21
운영자님 혈던지원 관해 부탁 건의드려요,운영자님 혈던지원 관해 부탁 건의드려요,2019. 5. 30. 목요일 11:13
제작좀.,제작좀.,2019. 5. 30. 목요일 09:01
짜증,짜증,2019. 5. 29. 수요일 23:31
이벤보스 수를 늘려주던가 이건 뭐 시간 쫌만 늦어도 입장불가내요,이벤보스 수를 늘려주던가 이건 뭐 시간 쫌만 늦어도 입장불가내요,2019. 5. 29. 수요일 23:13
발라카스 오르펜 채널 해결하세요.,발라카스 오르펜 채널 해결하세요.,2019. 5. 29. 수요일 23:06
팅기는것좀 고쳐라,팅기는것좀 고쳐라,2019. 5. 29. 수요일 22:36
스크롤퀘+주간퀘 한번에 할수있는 시스템 만들어주세요,스크롤퀘+주간퀘 한번에 할수있는 시스템 만들어주세요,2019. 5. 29. 수요일 15:03
이번 명전 이벤트에 불법프로그램 사용 캐릭 선정을 철회해주시길 바랍니다.,이번 명전 이벤트에 불법프로그램 사용 캐릭 선정을 철회해주시길 바랍니다.,2019. 5. 29. 수요일 12:25
47퍼 성공률,47퍼 성공률,2019. 5. 29. 수요일 12:25
운영자님~? 불법프로그램 사용자가 명전 참가 팀으로 선정되는 건 좀 아니지 않나요??,운영자님~? 불법프로그램 사용자가 명전 참가 팀으로 선정되는 건 좀 아니지 않나요??,2019. 5. 29. 수요일 12:15
2차전직,2차전직,2019. 5. 29. 수요일 11:54
*** 좀바까라,*** 좀바까라,2019. 5. 29. 수요일 11:51
해상도 확인요청,해상도 확인요청,2019. 5. 29. 수요일 11:45
카마엘 사전등록 페이지 링크가 안됩니다,카마엘 사전등록 페이지 링크가 안됩니다,2019. 5. 29. 수요일 10:20
전문화 몰드 건의요,전문화 몰드 건의요,2019. 5. 29. 수요일 08:51
담업뎃때 연금술의서 좀 수정좀 해주시죠~,담업뎃때 연금술의서 좀 수정좀 해주시죠~,2019. 5. 29. 수요일 08:46
발라카스서버에 프리돔혈맹에무덤매크로입니다,발라카스서버에 프리돔혈맹에무덤매크로입니다,2019. 5. 29. 수요일 03:39
의뢰 물품 한번에 받기 기능좀,의뢰 물품 한번에 받기 기능좀,2019. 5. 29. 수요일 01:00
폴라쿠폰,폴라쿠폰,2019. 5. 28. 화요일 23:40
몇 분전 악세 강화했는데..,몇 분전 악세 강화했는데..,2019. 5. 28. 화요일 23:18
특성강화 이벤트좀합시다 50%%%%%%%,특성강화 이벤트좀합시다 50%%%%%%%,2019. 5. 28. 화요일 17:47
혈맹창고 포상요청...,혈맹창고 포상요청...,2019. 5. 28. 화요일 15:52
삼성 덱스 사용못한지 5주차,삼성 덱스 사용못한지 5주차,2019. 5. 28. 화요일 14:32
이벤트 성의 있어 보이게 만들기!,이벤트 성의 있어 보이게 만들기!,2019. 5. 28. 화요일 13:42
앨리스 이벤트템 판매 가능하게 해주세요,앨리스 이벤트템 판매 가능하게 해주세요,2019. 5. 28. 화요일 13:40
낚시터 랩쫌 올려주세효,낚시터 랩쫌 올려주세효,2019. 5. 28. 화요일 11:19
거래소개선,거래소개선,2019. 5. 28. 화요일 08:44
스킬 온오프기능,스킬 온오프기능,2019. 5. 28. 화요일 08:33
"창,쌍칼은 초월시 동일템으로 구분해주세요","창,쌍칼은 초월시 동일템으로 구분해주세요",2019. 5. 28. 화요일 01:23
몬스터소환석,몬스터소환석,2019. 5. 27. 월요일 22:29
복구기한지난 삭제케릭 복구할수있는 패키지만들어주오,복구기한지난 삭제케릭 복구할수있는 패키지만들어주오,2019. 5. 27. 월요일 20:48
메인퀘 안됨,메인퀘 안됨,2019. 5. 27. 월요일 18:10
"요새전, 공성전 각인 부군주도 가능하게 개선바람.","요새전, 공성전 각인 부군주도 가능하게 개선바람.",2019. 5. 27. 월요일 18:09
도구 키트 가격 좀 내려줘요,도구 키트 가격 좀 내려줘요,2019. 6. 4. 화요일 10:11
서버 이전끝난지도 좀 됬는데 닉네님 변경권좀 팔아주세요,서버 이전끝난지도 좀 됬는데 닉네님 변경권좀 팔아주세요,2019. 6. 4. 화요일 03:53
아이폰 결제오류,아이폰 결제오류,2019. 6. 4. 화요일 01:06
도감  카트 모아둔것이  없어졋어여 ,도감  카트 모아둔것이  없어졋어여 ,2019. 6. 4. 화요일 00:39
확인좀해주시길,확인좀해주시길,2019. 6. 4. 화요일 00:31
장비각성 돌려줘,장비각성 돌려줘,2019. 6. 4. 화요일 00:05
삼성덱스 사용 못한지 6주차,삼성덱스 사용 못한지 6주차,2019. 6. 3. 월요일 21:26
황금요정 아가시온!,황금요정 아가시온!,2019. 6. 3. 월요일 17:46
원정행동력,원정행동력,2019. 6. 3. 월요일 17:29
2차 전직 관련,2차 전직 관련,2019. 6. 3. 월요일 16:13
넷마블..사게꾼**들,넷마블..사게꾼**들,2019. 6. 3. 월요일 12:51
아티팩트세트칸수2칸이라도늘리고,아티팩트세트칸수2칸이라도늘리고,2019. 6. 3. 월요일 12:15
꼭 봐주십쇼,꼭 봐주십쇼,2019. 6. 3. 월요일 11:59
로그인 팟업창.. 삭제,로그인 팟업창.. 삭제,2019. 6. 3. 월요일 11:46
엘리스 이벤트기간 3일이라도 더 늘려주세요,엘리스 이벤트기간 3일이라도 더 늘려주세요,2019. 6. 3. 월요일 11:12
복귀 유저를 위한...,복귀 유저를 위한...,2019. 6. 3. 월요일 10:26
필드사냥. 하얀토끼 나와서. 매일 사냥하고 싶어요 ㅎ,필드사냥. 하얀토끼 나와서. 매일 사냥하고 싶어요 ㅎ,2019. 6. 3. 월요일 01:20
*먹어라 *** ***들아,*먹어라 *** ***들아,2019. 6. 3. 월요일 00:25
무료뽑기 건의,무료뽑기 건의,2019. 6. 2. 일요일 21:52
미안하다 칭호가방에있었다,미안하다 칭호가방에있었다,2019. 6. 2. 일요일 20:21
사냥의마스터칭호활성화가안된다,사냥의마스터칭호활성화가안된다,2019. 6. 2. 일요일 20:19
허수아비 사용자 스텟 수정,허수아비 사용자 스텟 수정,2019. 6. 2. 일요일 19:25
공성전,공성전,2019. 6. 2. 일요일 18:53
전투덱 좀 늘려주세요,전투덱 좀 늘려주세요,2019. 6. 2. 일요일 18:38
렉걸림 화면깨짐 자주팅김 현상,렉걸림 화면깨짐 자주팅김 현상,2019. 6. 2. 일요일 16:15
2차 전직 관련,2차 전직 관련,2019. 6. 2. 일요일 15:35
펫마법초월확율,펫마법초월확율,2019. 6. 2. 일요일 12:00
요세 늘리자ㅡㅡ,요세 늘리자ㅡㅡ,2019. 6. 2. 일요일 10:35
1/1문의 아직도 안대자나요 또에러네,1/1문의 아직도 안대자나요 또에러네,2019. 6. 2. 일요일 02:54
이벤트코어 놓친거 구매가능하게 해주세요,이벤트코어 놓친거 구매가능하게 해주세요,2019. 6. 2. 일요일 02:42
동맹원정중보잡을때 밟히잖아 안움직이잖아,동맹원정중보잡을때 밟히잖아 안움직이잖아,2019. 6. 2. 일요일 01:07
명예전당 매칭좀 전투력으로 바꿔봐 조가치 운영하지말고,명예전당 매칭좀 전투력으로 바꿔봐 조가치 운영하지말고,2019. 6. 1. 토요일 23:17
야 아 사발넘들아,야 아 사발넘들아,2019. 6. 1. 토요일 19:51
블덴 2차스킬 스킬쿨초기화 패시브 관련,블덴 2차스킬 스킬쿨초기화 패시브 관련,2019. 6. 1. 토요일 19:31
개인딜량차이에따른 보상 없애라,개인딜량차이에따른 보상 없애라,2019. 6. 1. 토요일 19:26
동맹원정 개인행동력,동맹원정 개인행동력,2019. 6. 1. 토요일 19:00
전문기술 AP 턱없이 부족합니다..,전문기술 AP 턱없이 부족합니다..,2019. 6. 1. 토요일 17:55
혈맹주화. 주세요 ㆍ 사냥을 할수. 없어요^^,혈맹주화. 주세요 ㆍ 사냥을 할수. 없어요^^,2019. 6. 1. 토요일 14:52
버그,버그,2019. 6. 1. 토요일 12:29
진짜 장비던전 나가기 만들어 주던가 오토(사냥) 기능 없애라. 사람들이 양심이 없어.,진짜 장비던전 나가기 만들어 주던가 오토(사냥) 기능 없애라. 사람들이 양심이 없어.,2019. 6. 1. 토요일 10:10
결정체통합이벤트부탁드려요,결정체통합이벤트부탁드려요,2019. 6. 1. 토요일 09:01
파티구성할때 비밀번호설정가능하게해주세요,파티구성할때 비밀번호설정가능하게해주세요,2019. 6. 1. 토요일 03:18
닉네임 변경권 재판매 해주세요,닉네임 변경권 재판매 해주세요,2019. 6. 1. 토요일 01:07
닉네임변경권 복구해주세요 ㅜ,닉네임변경권 복구해주세요 ㅜ,2019. 6. 1. 토요일 00:16
탱커는 오르펜 탈리 못먹음?,탱커는 오르펜 탈리 못먹음?,2019. 5. 31. 금요일 23:16
